competition,match,team,matchtype,color,startingside,landed,sampled,claimed,parked,lander,depot,hanging,partincrater,fullyincrater,defense,minor,major,goldhold,silverhold,disconnect
Interleague19,34,7330,Qual,Blue,,1,0,0,0,2,0,1,0,0,,,,,,
Interleague19,34,10424,Qual,Red,,0,0,0,1,0,4,0,0,0,,,,,,
Interleague19,34,15203,Qual,Red,,1,0,0,0,0,0,1,0,0,,,,,,
Interleague19,999,417,Qual,,,1,1,1,1,2,3,1,0,0,,,,,,
Interleague19,999,6163,Qual,,,1,1,1,1,0,4,1,0,0,,,,,,
Interleague19,999,6188,Qual,,,1,1,1,1,0,6,1,0,0,,,,,,
Interleague19,999,7330,Qual,,,1,1,1,1,3,0,1,0,0,,,,,,
Interleague19,999,6220,Qual,,,1,1,1,1,10,0,1,0,0,,,,,,
Interleague19,999,7977,Qual,,,1,1,1,1,0,3,1,0,0,,,,,,
Interleague19,999,11664,Qual,,,1,0,0,1,0,5,1,0,0,,,,,,
Interleague19,999,12069,Qual,,,1,0,1,1,0,3,1,0,0,,,,,,
Interleague19,999,12557,Qual,,,1,1,1,1,7,0,1,0,0,,,,,,
Interleague19,999,12583,Qual,,,1,1,1,1,5,0,0,0,0,,,,,,
Interleague19,999,12598,Qual,,,1,1,1,1,0,5,1,0,0,,,,,,
Interleague19,999,14246,Qual,,,1,1,1,1,7,0,1,0,0,,,,,,
Interleague19,999,14760,Qual,,,1,0,1,1,0,5,1,0,0,,,,,,
Interleague19,999,15203,Qual,,,1,0,0,0,0,4,1,0,0,,,,,,
Interleague19,999,15228,Qual,,,1,0,1,0,0,7,1,0,0,,,,,,
Interleague19,999,13211,Qual,,,1,1,1,1,5,0,1,0,0,,,,,,
Interleague19,999,13354,Qual,,,1,1,1,1,0,5,1,0,0,,,,,,
Interleague19,999,13502,Qual,,,1,1,1,0,0,6,1,0,0,,,,,,
Interleague19,999,14724,Qual,,,1,1,1,1,5,0,1,0,0,,,,,,
Interleague19,999,14433,Qual,,,1,1,1,1,10,0,0,0,0,,,,,,
Interleague19,999,8103,Qual,,,1,1,1,1,20,0,1,0,0,,,,,,
Interleague19,999,8923,Qual,,,1,1,1,1,18,0,1,0,0,,,,,,
Interleague19,999,9884,Qual,,,1,1,0,1,5,0,1,0,0,,,,,,
Interleague19,999,10285,Qual,,,1,0,1,1,0,3,1,0,0,,,,,,
Interleague19,999,10424,Qual,,,1,1,1,1,5,2,1,0,0,,,,,,
Interleague19,999,11104,Qual,,,1,1,1,1,0,4,1,0,0,,,,,,
State19,1,11120,Elim,Blue,Crater,1,1,1,1,6,0,1,0,0,0,0,0,0,1,Part
State19,1,5604,Qual,Blue,Crater,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1
State19,1,11104,Qual,Blue,Depot,1,1,1,1,8,1,0,0,0,0,0,0,1,0,1
State19,1,6220,Qual,Red,Depot,1,2,0,0,8,0,1,0,0,0,0,0,0,0,0
State19,2,3491,Qual,Blue,Crater,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0
State19,2,15070,Qual,Blue,Depot,1,1,1,0,2,2,1,0,0,0,0,0,1,0,0
State19,2,15468,Qual,Red,Depot,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
State19,2,9764,Qual,Red,Crater,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
State19,3,8923,Qual,Blue,Crater,1,0,0,0,15,0,1,0,0,0,0,0,1,1,0
State19,3,15349,Qual,Blue,Depot,1,1,0,1,0,5,0,1,0,0,0,0,0,0,0
State19,3,11138,Qual,Red,,1,1,1,1,11,0,1,0,0,0,0,0,0,0,0
State19,3,12611,Qual,Red,Crater,1,0,1,1,28,0,1,0,0,0,0,0,1,1,0
State19,4,5971,Qual,Blue,Crater,1,1,1,1,4,0,1,0,0,0,0,0,0,1,0
State19,4,12089,Qual,Blue,Depot,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
State19,4,13330,Qual,Red,Depot,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
State19,4,8103,Qual,Red,Crater,1,1,1,1,11,0,1,0,0,0,0,0,1,1,0
State19,5,7742,Qual,Blue,Crater,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
State19,5,2856,Qual,Blue,Depot,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
State19,5,13074,Qual,Red,Crater,1,1,1,1,0,3,1,0,0,1,0,0,0,0,0
State19,5,5446,Qual,Red,Depot,1,1,1,1,6,0,1,0,0,0,0,0,1,1,0
State19,6,417,Qual,Blue,Crater,1,0,1,1,10,0,1,0,0,0,0,0,1,0,0
State19,6,8628,Qual,Blue,Depot,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
State19,6,12877,Qual,Red,Depot,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0
State19,6,13648,Qual,Red,Crater,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0
State19,7,5961,Qual,Blue,Depot,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
State19,7,6559,Qual,Blue,Crater,1,1,1,1,6,0,1,0,0,0,0,0,1,0,0
State19,7,12583,Qual,Red,Crater,1,1,1,1,11,0,1,0,0,0,0,0,1,1,0
State19,7,12894,Qual,Red,Depot,1,1,1,1,6,1,1,0,0,0,0,0,1,0,0
State19,8,11970,Qual,Blue,Depot,1,1,1,1,5,0,0,0,0,0,0,0,0,1,0
State19,8,8099,Qual,Blue,Crater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State19,8,11121,Qual,Red,Depot,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0
State19,8,11477,Qual,Red,Crater,1,0,0,1,7,0,1,0,0,0,0,0,1,1,0
State19,9,13074,Qual,Blue,Depot,1,0,0,1,0,3,1,0,0,0,0,0,0,0,1
State19,9,11865,Qual,Blue,Crater,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1
State19,9,7198,Qual,Red,Crater,1,1,0,1,5,0,1,0,0,0,0,0,0,1,0
State19,9,12089,Qual,Red,Crater,1,1,0,0,5,0,1,0,0,0,0,0,0,1,0
State19,10,417,Qual,Blue,Depot,1,1,1,0,7,0,1,0,0,0,0,0,1,0,0
State19,10,11120,Qual,Blue,Crater,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
State19,10,2856,Qual,Red,Depot,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
State19,10,15468,Qual,Red,Crater,1,0,1,1,3,0,1,0,0,0,0,0,1,1,0
State19,11,13330,Qual,Blue,Depot,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
State19,11,7742,Qual,Blue,Crater,1,0,0,1,5,0,1,0,0,0,0,0,0,1,0
State19,11,6559,Qual,Red,Depot,1,1,1,1,5,0,1,0,0,0,0,0,0,0,0
State19,11,12611,Qual,Red,Crater,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
State19,12,12583,Qual,Blue,Depot,1,1,1,0,5,2,1,0,0,0,0,0,1,0,0
State19,12,11138,Qual,Blue,Crater,1,0,1,0,16,0,1,0,0,0,0,0,1,1,0
State19,12,13648,Qual,Red,Depot,1,2,0,0,0,3,0,1,0,0,0,0,0,0,0
State19,12,6220,Qual,Red,Crater,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0
State19,13,11970,Qual,Blue,Depot,1,0,1,0,7,0,1,0,0,0,0,0,0,1,1
State19,13,8923,Qual,Blue,Crater,1,1,0,1,16,0,1,0,0,0,0,0,1,1,0
State19,13,15070,Qual,Red,Crater,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
State19,13,12894,Qual,Red,Depot,1,1,1,1,6,1,1,0,0,0,0,0,1,0,0
State19,14,11121,Qual,Blue,Depot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
State19,14,3491,Qual,Blue,Crater,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
State19,14,12877,Qual,Red,Depot,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
State19,14,5961,Qual,Red,Crater,1,0,1,1,7,0,1,0,0,0,0,0,1,1,0
State19,15,9764,Qual,Blue,Depot,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
State19,15,11477,Qual,Blue,Crater,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
State19,15,7198,Qual,Red,Depot,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
State19,15,11104,Qual,Red,Crater,1,1,0,0,4,0,1,0,0,0,0,0,1,0,0
State19,16,11865,Qual,Blue,Crater,1,0,0,1,0,2,0,1,0,1,0,0,0,1,0
State19,16,5604,Qual,Blue,Depot,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0
State19,16,8628,Qual,Red,Depot,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
State19,16,8103,Qual,Red,Crater,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1
State19,17,8099,Qual,Blue,Crater,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0
State19,17,5446,Qual,Blue,Depot,1,1,1,1,6,0,1,0,0,0,0,0,1,1,0
State19,17,15349,Qual,Red,Depot,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0
State19,17,5971,Qual,Red,Crater,1,1,0,0,7,0,1,0,0,0,0,0,1,1,0
State19,18,12877,Qual,Blue,Crater,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State19,18,2856,Qual,Blue,Depot,1,0,1,1,4,0,0,0,0,0,0,0,1,0,0
State19,18,6220,Qual,Red,Crater,1,2,1,1,16,0,1,0,0,0,0,0,1,1,0
State19,18,15070,Qual,Red,Depot,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0
State19,19,5961,Qual,Blue,Crater,1,0,0,0,6,0,1,0,0,0,0,0,1,1,0
State19,19,11104,Qual,Blue,Depot,1,1,1,1,8,1,0,1,0,0,0,0,1,0,0
State19,19,13648,Qual,Red,Depot,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0
State19,19,8923,Qual,Red,Crater,1,1,1,0,16,0,1,0,0,0,0,0,1,1,0
State19,20,11477,Qual,Blue,Crater,1,1,0,1,6,0,1,0,0,0,0,0,1,0,0
State19,20,13330,Qual,Blue,Depot,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0
State19,20,5604,Qual,Red,Depot,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0
State19,20,11138,Qual,Red,Crater,1,0,1,1,18,0,1,0,0,0,0,0,1,1,0
State19,21,8628,Qual,Blue,Crater,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0
State19,21,12583,Qual,Blue,Depot,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
State19,21,11970,Qual,Red,Depot,1,1,1,1,10,0,1,0,0,0,0,0,0,0,0
State19,21,7198,Qual,Red,Crater,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0
State19,22,12089,Qual,Blue,Crater,1,1,0,0,5,0,1,0,0,0,0,0,0,1,0
State19,22,3491,Qual,Blue,Depot,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0
State19,22,5446,Qual,Red,Depot,1,1,0,1,5,0,1,0,0,0,0,0,0,0,0
State19,22,12611,Qual,Red,Crater,1,1,1,1,22,0,1,0,0,0,0,0,1,1,0
State19,23,8103,Qual,Blue,Crater,1,1,1,1,4,0,1,0,0,0,0,0,1,1,0
State19,23,15468,Qual,Blue,Depot,1,0,1,0,4,0,0,0,0,0,0,0,1,0,0
State19,23,15349,Qual,Red,Depot,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
State19,23,7742,Qual,Red,Crater,1,1,0,0,6,0,0,0,0,0,0,0,1,1,0
State19,24,9764,Qual,Blue,Depot,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
State19,24,6559,Qual,Blue,Crater,1,1,1,1,8,0,1,0,0,0,0,0,1,1,0
State19,24,11865,Qual,Red,Depot,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
State19,24,417,Qual,Red,Crater,1,1,1,1,11,0,1,0,0,0,0,0,1,1,0
State19,25,12894,Qual,Blue,Depot,1,1,1,1,5,1,1,0,0,0,0,0,1,0,0
State19,25,11121,Qual,Blue,Crater,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
State19,25,5971,Qual,Red,Crater,1,1,1,1,4,0,1,0,0,0,0,0,0,1,0
State19,25,13074,Qual,Red,Depot,1,2,0,0,0,4,1,0,0,0,0,0,0,0,0
State19,26,11120,Qual,Blue,Depot,1,1,1,1,8,1,1,0,0,0,0,0,1,0,0
State19,26,12611,Qual,Blue,Crater,1,1,1,1,22,0,1,0,0,0,0,0,1,1,0
State19,26,12583,Qual,Red,Crater,1,1,1,1,3,0,1,0,0,0,0,0,1,1,0
State19,26,8099,Qual,Red,Depot,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1
State19,27,12877,Qual,Blue,Depot,1,0,1,1,0,4,0,1,0,0,0,0,0,0,0
State19,27,5604,Qual,Blue,Crater,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1
State19,27,7742,Qual,Red,Crater,1,1,0,0,3,0,1,0,0,0,0,0,1,0,0
State19,27,12089,Qual,Red,Depot,1,1,1,1,4,0,1,0,0,0,0,0,0,1,0
State19,28,13648,Qual,Blue,Depot,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
State19,28,6559,Qual,Blue,Depot,1,0,0,1,14,0,1,0,0,0,0,0,1,0,0
State19,28,11477,Qual,Red,Crater,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0
State19,28,15070,Qual,Red,Depot,1,0,1,0,4,0,1,0,0,0,0,0,1,0,0
State19,29,11970,Qual,Blue,Depot,1,0,1,1,5,1,1,0,0,0,0,0,1,1,1
State19,29,8103,Qual,Blue,Crater,1,1,1,1,20,0,1,0,0,0,0,0,1,1,0
State19,29,11104,Qual,Red,Crater,1,1,1,1,10,0,1,0,0,0,0,0,1,0,0
State19,29,5446,Qual,Red,Depot,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0
State19,30,15349,Qual,Blue,Depot,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0
State19,30,417,Qual,Blue,Crater,1,1,1,1,3,0,1,0,0,0,0,0,1,0,1
State19,30,13074,Qual,Red,Crater,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0
State19,30,3491,Qual,Red,Depot,0,2,1,0,0,7,0,1,0,0,0,0,0,0,0
State19,31,11138,Qual,Blue,Crater,1,1,1,1,15,0,1,0,0,0,0,0,0,0,0
State19,31,12894,Qual,Blue,Depot,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1
State19,31,11120,Qual,Red,Crater,1,0,1,1,10,0,0,0,0,0,0,0,1,1,0
State19,31,9764,Qual,Red,Depot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
State19,32,5971,Qual,Blue,Depot,1,1,1,1,4,0,1,0,0,0,0,0,0,1,0
State19,32,2856,Qual,Blue,Depot,1,0,1,1,3,0,1,0,0,0,0,0,1,0,0
State19,32,11865,Qual,Red,Depot,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
State19,32,5961,Qual,Red,Crater,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
State19,33,6220,Qual,Blue,Depot,1,1,1,1,10,0,1,0,0,0,0,0,0,0,0
State19,33,8099,Qual,Blue,Depot,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
State19,33,8628,Qual,Red,Depot,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0
State19,33,8923,Qual,Red,Crater,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
State19,34,15468,Qual,Blue,Depot,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
State19,34,11121,Qual,Blue,Depot,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
State19,34,7198,Qual,Red,Crater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
State19,34,13330,Qual,Red,Depot,1,1,1,1,0,4,0,0,0,0,0,0,0,0,0
State19,35,13648,Qual,Blue,Depot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
State19,35,13074,Qual,Blue,Depot,1,1,0,1,0,8,1,0,0,0,0,0,0,0,0
State19,35,8103,Qual,Red,Crater,1,1,1,1,23,0,0,0,0,0,0,0,1,1,0
State19,35,11120,Qual,Red,Depot,1,1,1,1,12,2,1,0,0,0,0,0,0,0,0
State19,36,11970,Qual,Blue,Depot,1,1,1,1,7,0,1,0,0,0,0,0,0,1,0
State19,36,15349,Qual,Blue,Depot,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0
State19,36,6559,Qual,Red,Crater,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
State19,36,12089,Qual,Red,Depot,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
State19,37,5961,Qual,Blue,Crater,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
State19,37,6220,Qual,Blue,Depot,0,0,0,0,9,0,1,0,0,0,0,0,1,1,0
State19,37,417,Qual,Red,Depot,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
State19,37,11477,Qual,Red,Crater,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
State19,38,5971,Qual,Blue,Depot,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
State19,38,11104,Qual,Blue,Depot,1,1,1,1,4,2,1,0,0,0,0,0,1,0,0
State19,38,8628,Qual,Red,Depot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
State19,38,11138,Qual,Red,Crater,1,1,1,1,16,0,1,0,0,0,0,0,1,0,0
State19,39,8923,Qual,Blue,Depot,1,1,1,0,21,0,1,0,0,0,0,0,0,0,0
State19,39,12583,Qual,Blue,Depot,1,1,1,1,0,7,0,0,0,0,0,0,0,0,0
State19,39,12877,Qual,Red,Depot,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
State19,39,11865,Qual,Red,Crater,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
State19,40,12894,Qual,Blue,Depot,1,1,1,1,10,0,1,0,0,0,0,0,0,0,0
State19,40,7198,Qual,Blue,Depot,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0
State19,40,3491,Qual,Red,Depot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State19,40,7742,Qual,Red,Crater,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0
State19,41,15070,Qual,Blue,Depot,1,1,1,0,2,2,1,0,0,0,0,0,1,0,0
State19,41,12611,Qual,Blue,Crater,1,1,1,1,24,0,1,0,0,0,0,0,0,0,0
State19,41,5604,Qual,Red,Depot,1,0,0,1,2,1,1,0,0,0,1,0,0,1,0
State19,41,11121,Qual,Red,Crater,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
State19,42,9764,Qual,Blue,Crater,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
State19,42,13330,Qual,Blue,Depot,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0
State19,42,8099,Qual,Red,Crater,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
State19,42,2856,Qual,Red,Depot,1,1,0,0,8,1,1,0,0,0,0,0,1,1,0
State19,43,5446,Qual,Blue,Depot,1,0,0,1,5,0,1,0,0,0,0,0,1,1,0
State19,43,12877,Qual,Blue,Depot,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
State19,43,15468,Qual,Red,Depot,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
State19,43,6220,Qual,Red,Crater,1,1,1,1,22,0,1,0,0,0,0,0,1,1,0
State19,999,13074,Qual,,Depot,1,1,1,1,0,8,1,0,0,0,0,0,0,0,0
State19,999,15349,Qual,,Depot,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0
State19,999,13074,Qual,,Depot,1,1,1,1,0,8,1,0,0,0,0,0,0,0,0
State19,999,15070,Qual,,Crater,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0
State19,999,13330,Qual,,Depot,1,1,1,1,12,0,1,0,0,0,0,0,0,0,0
State19,999,3491,Qual,,Depot,1,1,1,1,6,0,1,0,0,0,0,0,0,1,0
State19,999,6559,Qual,,Depot,1,1,1,1,18,0,1,0,0,1,0,0,1,1,0
State19,999,7198,Qual,,Crater,1,1,1,1,5,6,1,0,0,0,0,0,0,1,0
State19,999,417,Qual,,Crater,1,1,1,1,18,0,1,0,0,0,0,0,1,1,0
State19,999,5446,Qual,,Crater,1,1,1,1,4,0,1,0,0,0,0,0,1,1,0
State19,999,5446,Qual,,Crater,1,1,1,1,4,0,1,0,0,0,0,0,1,1,0
State19,999,5604,Qual,,Crater,1,1,1,1,8,0,1,0,0,0,0,0,1,1,0
State19,999,6220,Qual,,Depot,1,2,1,1,24,0,1,0,0,1,0,0,1,1,0
State19,999,9764,Qual,,Depot,1,0,1,1,3,0,1,0,0,0,0,0,0,1,0
State19,999,5971,Qual,,Depot,1,1,1,1,8,0,1,0,0,0,0,0,1,1,0
State19,999,7742,Qual,,Depot,1,1,1,1,4,0,1,0,0,0,0,0,1,1,0
State19,999,8099,Qual,,Crater,1,0,1,1,3,0,1,0,0,0,0,0,0,1,0
State19,999,2856,Qual,,Depot,1,1,1,1,16,0,1,0,0,1,0,0,1,0,0
State19,999,8923,Qual,,Depot,1,1,1,1,24,0,1,0,0,1,0,0,1,1,0
State19,999,11120,Qual,,Depot,1,1,1,1,17,0,1,0,0,0,0,0,0,1,0
State19,999,11970,Qual,,Crater,1,1,1,1,18,0,1,0,0,0,0,0,0,1,0
State19,999,12089,Qual,,Crater,1,1,1,1,16,0,1,0,0,0,0,0,0,0,0
State19,999,11138,Qual,,Crater,1,1,1,1,20,0,1,0,0,0,0,0,0,1,0
State19,999,12611,Qual,,Crater,1,1,1,1,26,0,1,0,0,0,0,0,0,0,0
State19,999,13648,Qual,,Depot,1,0,0,1,0,10,1,0,0,0,0,0,0,0,0
State19,999,11477,Qual,,Crater,1,1,1,1,15,0,1,0,0,0,0,0,1,1,0
State19,999,11104,Qual,,Crater,1,1,1,1,10,0,1,0,0,1,0,0,1,0,0
State19,999,6559,Qual,,,1,1,1,1,18,0,1,0,0,0,0,0,1,1,0
State19,999,5446,Qual,,Depot,1,1,1,1,6,0,1,0,0,0,0,0,1,1,0
State19,999,15070,Qual,,Crater,1,1,1,1,5,0,1,0,0,0,0,0,1,1,0
State19,999,8103,Qual,,Crater,1,1,1,1,26,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,1,8404,Qual,Blue,Depot,1,1,1,1,12,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,1,12357,Qual,Blue,Crater,1,1,1,1,25,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,1,4545,Qual,Red,Crater,1,1,1,1,13,0,1,0,0,0,1,0,1,1,0
HoustonFranklin19,1,7172,Qual,Red,Depot,1,1,1,1,13,0,1,0,0,0,0,0,1,1,Full
HoustonFranklin19,2,3526,Qual,Blue,Depot,1,1,1,1,15,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,2,5015,Qual,Blue,Depot,1,1,0,1,0,6,1,0,0,0,0,0,0,0,0
HoustonFranklin19,2,12384,Qual,Red,Crater,0,0,0,0,22,0,1,0,0,0,1,0,1,1,0
HoustonFranklin19,2,16109,Qual,Red,Depot,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
HoustonFranklin19,3,8668,Qual,Blue,Depot,1,0,1,1,5,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,3,14524,Qual,Blue,Crater,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0
HoustonFranklin19,3,5921,Qual,Red,Crater,1,0,0,0,20,0,1,0,0,0,1,0,1,1,0
HoustonFranklin19,3,6566,Qual,Red,Depot,0,0,0,0,2,0,0,1,0,0,1,0,1,1,Full
HoustonFranklin19,4,6448,Qual,Blue,Depot,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,4,16154,Qual,Blue,Crater,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
HoustonFranklin19,4,5064,Qual,Red,Crater,1,1,1,1,28,0,1,0,0,0,1,0,1,1,0
HoustonFranklin19,4,12823,Qual,Red,Depot,1,1,1,1,15,0,1,0,0,0,1,0,1,1,Full
HoustonFranklin19,5,9851,Qual,Blue,Crater,1,1,0,0,22,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,5,16095,Qual,Blue,Depot,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0
HoustonFranklin19,5,10247,Qual,Red,Crater,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0
HoustonFranklin19,5,11524,Qual,Red,Depot,1,1,1,1,9,0,1,0,0,0,1,0,1,1,0
HoustonFranklin19,6,5670,Qual,Blue,Crater,1,0,0,1,4,0,0,0,1,0,0,0,1,0,0
HoustonFranklin19,6,11052,Qual,Blue,Depot,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,6,8099,Qual,Red,Depot,0,1,0,0,0,3,0,1,0,0,0,0,0,0,Full
HoustonFranklin19,6,10998,Qual,Red,Crater,1,0,1,0,8,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,7,8565,Qual,Blue,Crater,1,1,1,1,16,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,7,13108,Qual,Blue,Depot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,7,8466,Qual,Red,,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,7,14904,Qual,Red,Depot,1,1,0,0,0,9,1,0,0,0,0,0,0,1,Full
HoustonFranklin19,8,15935,Qual,Blue,Crater,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,8,16107,Qual,Blue,Depot,1,0,1,1,4,1,0,0,1,0,0,0,0,0,0
HoustonFranklin19,8,4625,Qual,Red,Crater,0,0,0,0,15,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,8,8923,Qual,Red,Depot,1,1,1,1,11,1,1,0,0,0,0,0,0,0,0
HoustonFranklin19,9,6047,Qual,Blue,Depot,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0
HoustonFranklin19,9,12808,Qual,Blue,Crater,1,1,1,1,21,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,9,12670,Qual,Red,Depot,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,9,12857,Qual,Red,Crater,1,1,1,1,8,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,10,6165,Qual,Blue,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonFranklin19,10,8949,Qual,Blue,,1,1,1,1,27,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,10,3050,Qual,Red,Crater,1,0,1,1,5,0,1,0,0,0,0,0,0,1,0
HoustonFranklin19,10,8569,Qual,Red,Depot,1,1,1,1,7,0,1,0,0,0,0,0,0,1,0
HoustonFranklin19,11,7203,Qual,Blue,,1,1,1,1,34,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,11,16136,Qual,Blue,,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,11,11039,Qual,Red,Crater,1,1,0,1,18,18,1,0,0,0,0,0,0,0,0
HoustonFranklin19,11,11099,Qual,Red,Depot,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0
HoustonFranklin19,12,2845,Qual,Blue,,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0
HoustonFranklin19,12,6559,Qual,Blue,,1,0,0,0,12,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,12,288,Qual,Red,Crater,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,12,9781,Qual,Red,Depot,1,2,1,1,9,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,13,417,Qual,Blue,,1,1,1,1,15,0,1,0,0,0,0,0,0,0,0
